id,grandeur,valeur,ic_bas,ic_haut,methode_ic,n_replicats,graine,script,commit,csv_source,statut
defense-d4-top1-adaptatif-s1,"Twin, defense D4, top-1 monde ferme sous ATTAQUANT ADAPTATIF S1 (A-LLR hors pli restreint aux 20 items d'opinion, que D4 ne permute jamais), n=2058 ; valeur exacte 0,0029154519. C'EST LE TAUX DE D4 A PUBLIER, a la place de 0,13 % (attaque naive) et de 0,05 % (strategie S3 seule, la plus faible des trois). Deja mesure le 12/09 et deja publie au manuscrit §6.1 ; l'audit du 13/09 le corrobore par le bas (0,245 % en Hamming naif sur les memes 20 items, defense-d4-top1-opinion-naif), donc 0,29 % reste la valeur conservatrice",0.29,0.10,0.53,bootstrap percentile 2.5/97.5 sur les personnes,2000,20260912,analyses/c7_attaquant_fort.py,71f663b,resultats/c7-attaquant-fort.csv (ligne « D4 / S1 : 20 items intacts »),courant
defense-d4-top1-opinion-naif,"Twin, defense D4, top-1 monde ferme quand l'attaquant ECARTE le bloc brouille et n'utilise que les 20 items d'opinion, attaque naive par accord de Hamming, n=2058, pool 2058 ; valeur exacte 0,0024489796. A comparer a la MEME attaque sur le jumeau NON protege : 0,260 % [0,080 ; 0,484] — les deux intervalles se recouvrent presque entierement, D4 n'apporte aucune protection mesurable sur ce bloc, par construction. Le controle d'interpretabilite passe sur les trois jeux d'items (20 items d'opinion : 0,27 % contre 0,00 % pour la baseline demographique)",0.245,0.073,0.471,bootstrap percentile 2.5/97.5 sur les personnes (a2_commun.bootstrap_personnes),2000,"20260913 ; attaque [20260913, 300, ...] ; bootstrap [20260913, 301, ...]",analyses/c7_d4_adaptatif.py,AJOUTE PAR CE COMMIT,resultats/c7-d4-adaptatif.csv,courant
defense-d4-republication-multiensemble,"Part des couples segment x item dont le multiensemble des reponses est republie a l'identique par D4, n=2058, 39 segments de taille >= 2 x 40 items d'achat = 1560 couples ; valeur exacte 1560/1560. C'est la grandeur qui REMPLACE defense-d4-cout-groupes (0,0) : les zeros d'utilite de D4 sont cette republication. Consequence, par construction et non par mesure : un adversaire connaissant les |g|-1 autres membres d'un segment reconstitue les 40 reponses de la cible avec certitude. SANS CONNAISSANCE LATERALE, en revanche, la fuite directement lisible est petite : 207/82280 cellules (0,25 %) ont un multiensemble degenere, 0,8 % des personnes en ont au moins une — ne pas surinterpreter ce second chiffre",100.0,ABSENT,ABSENT,"SANS OBJET — egalite exacte de vecteurs tries, verifiee couple par couple ; ce n'est pas une estimation","1 (deterministe, permutation D4 de graine [20260911, 104])","20260913 (script) ; permutation D4 [20260911, 104] (inchangee)",analyses/c7_d4_adaptatif.py,AJOUTE PAR CE COMMIT,resultats/c7-d4-adaptatif.csv (ligne « INVARIANT — multiensemble »),courant
dp-zcdp-distribution-eps3,"Cout d'utilite d'un generateur synthetique sous confidentialite differentielle, MECANISME GAUSSIEN COMPOSE SOUS zCDP (delta=1e-6), generateur ajuste sur le JUMEAU et note contre le JUMEAU (reference APPARIEE, le meme objet que D4 protege). Corrige les deux defauts F3 et F4 de analyses/c7_dp.py (Laplace + composition basique ; ajustement sur les humains, notation contre le jumeau). n=2058, 40 items d'achat, bassin constant. Composante ERREUR DE DISTRIBUTION a eps=3 (rho=0,1473 ; sigma=20,185). Valeur exacte 1,0388, ecart-type inter-graines 0,1213. §8 de l'audit annoncait 0,997 sans source opposable : reproduit, ecart +0,042, dans l'etendue. NE SOUTIENT AUCUNE COMPARAISON AVEC D4, dans aucun sens : cette grandeur dit de combien notre implementation DP de reference etait trop faible, rien d'autre. ",1.04,0.85,1.23,"etendue [min ; max] des 10 replicats de graine ; CE N'EST PAS UN BOOTSTRAP : la dispersion portee est la dispersion inter-graines du generateur, pas l'incertitude d'echantillonnage sur les personnes",10,"20260913 ; replicats [20260913, crc32(eps=3), 0..9]",analyses/c7_dp_zcdp.py,AJOUTE PAR CE COMMIT,"resultats/c7-dp-zcdp.csv (bloc resume, reference « jumeau (apparie...) », epsilon « eps=3 »)",courant
dp-zcdp-distribution-eps10,"Cout d'utilite d'un generateur synthetique sous confidentialite differentielle, MECANISME GAUSSIEN COMPOSE SOUS zCDP (delta=1e-6), generateur ajuste sur le JUMEAU et note contre le JUMEAU (reference APPARIEE, le meme objet que D4 protege). Corrige les deux defauts F3 et F4 de analyses/c7_dp.py (Laplace + composition basique ; ajustement sur les humains, notation contre le jumeau). n=2058, 40 items d'achat, bassin constant. Composante ERREUR DE DISTRIBUTION a eps=10 (rho=1,3530 ; sigma=6,659). Valeur exacte 0,8881, ecart-type inter-graines 0,0727. §8 annoncait 0,923 : reproduit, ecart -0,035. NE SOUTIENT AUCUNE COMPARAISON AVEC D4, dans aucun sens : cette grandeur dit de combien notre implementation DP de reference etait trop faible, rien d'autre. ",0.89,0.77,0.97,"etendue [min ; max] des 10 replicats de graine ; CE N'EST PAS UN BOOTSTRAP : la dispersion portee est la dispersion inter-graines du generateur, pas l'incertitude d'echantillonnage sur les personnes",10,"20260913 ; replicats [20260913, crc32(eps=10), 0..9]",analyses/c7_dp_zcdp.py,AJOUTE PAR CE COMMIT,"resultats/c7-dp-zcdp.csv (bloc resume, reference appariee, epsilon « eps=10 »)",courant
dp-zcdp-distribution-epsinf,"Cout d'utilite d'un generateur synthetique sous confidentialite differentielle, MECANISME GAUSSIEN COMPOSE SOUS zCDP (delta=1e-6), generateur ajuste sur le JUMEAU et note contre le JUMEAU (reference APPARIEE, le meme objet que D4 protege). Corrige les deux defauts F3 et F4 de analyses/c7_dp.py (Laplace + composition basique ; ajustement sur les humains, notation contre le jumeau). n=2058, 40 items d'achat, bassin constant. POINT DE CONTROLE eps=infini : MEME generateur, AUCUN BRUIT, aucune confidentialite. Composante ERREUR DE DISTRIBUTION, valeur exacte 0,8767, ecart-type inter-graines 0,0752. C'EST LA LIGNE QUI ETABLIT LE RESULTAT : le cout mesure est celui de l'hypothese d'independance entre items (PrivBayes degre 0), pas celui du budget de confidentialite, puisque le temoin non prive est indiscernable de eps=10 (0,888). §8 annoncait 0,837 : reproduit, ecart +0,040. NE SOUTIENT AUCUNE COMPARAISON AVEC D4, dans aucun sens : cette grandeur dit de combien notre implementation DP de reference etait trop faible, rien d'autre. ",0.88,0.78,0.98,"etendue [min ; max] des 10 replicats de graine ; CE N'EST PAS UN BOOTSTRAP : la dispersion portee est la dispersion inter-graines du generateur, pas l'incertitude d'echantillonnage sur les personnes",10,"20260913 ; replicats [20260913, crc32(eps=infini (temoin, aucun bruit)), 0..9]",analyses/c7_dp_zcdp.py,AJOUTE PAR CE COMMIT,"resultats/c7-dp-zcdp.csv (bloc resume, reference appariee, epsilon « eps=infini (temoin, aucun bruit) »)",courant
dp-zcdp-groupes-eps3,"Cout d'utilite d'un generateur synthetique sous confidentialite differentielle, MECANISME GAUSSIEN COMPOSE SOUS zCDP (delta=1e-6), generateur ajuste sur le JUMEAU et note contre le JUMEAU (reference APPARIEE, le meme objet que D4 protege). Corrige les deux defauts F3 et F4 de analyses/c7_dp.py (Laplace + composition basique ; ajustement sur les humains, notation contre le jumeau). n=2058, 40 items d'achat, bassin constant. Composante ERREUR DE GROUPES (ecarts entre les 40 segments S_gra) a eps=3. Valeur exacte 2,6356, ecart-type inter-graines 0,3474. ECART AU §8 : l'audit annoncait 2,932 sans source opposable ; ce run donne 2,636, ecart -0,296. La valeur du §8 reste dans l'etendue des 10 replicats [1,957 ; 3,140] mais l'intervalle publiable devient 2,6 a 2,8 et NON 2,7 a 2,9. Cette composante ne supporte pas trois chiffres significatifs : son ecart-type inter-graines (0,23-0,35) est de l'ordre des differences entre epsilon. NE SOUTIENT AUCUNE COMPARAISON AVEC D4, dans aucun sens : cette grandeur dit de combien notre implementation DP de reference etait trop faible, rien d'autre. ",2.64,1.96,3.14,"etendue [min ; max] des 10 replicats de graine ; CE N'EST PAS UN BOOTSTRAP : la dispersion portee est la dispersion inter-graines du generateur, pas l'incertitude d'echantillonnage sur les personnes",10,"20260913 ; replicats [20260913, crc32(eps=3), 0..9]",analyses/c7_dp_zcdp.py,AJOUTE PAR CE COMMIT,"resultats/c7-dp-zcdp.csv (bloc resume, reference appariee, epsilon « eps=3 »)",courant
dp-zcdp-groupes-eps10,"Cout d'utilite d'un generateur synthetique sous confidentialite differentielle, MECANISME GAUSSIEN COMPOSE SOUS zCDP (delta=1e-6), generateur ajuste sur le JUMEAU et note contre le JUMEAU (reference APPARIEE, le meme objet que D4 protege). Corrige les deux defauts F3 et F4 de analyses/c7_dp.py (Laplace + composition basique ; ajustement sur les humains, notation contre le jumeau). n=2058, 40 items d'achat, bassin constant. Composante ERREUR DE GROUPES a eps=10. Valeur exacte 2,7876, ecart-type inter-graines 0,2295. §8 annoncait 2,673 : reproduit, ecart +0,115. Avec dp-zcdp-groupes-eps3, borne l'intervalle publiable a 2,6-2,8. NE SOUTIENT AUCUNE COMPARAISON AVEC D4, dans aucun sens : cette grandeur dit de combien notre implementation DP de reference etait trop faible, rien d'autre. ",2.79,2.48,3.19,"etendue [min ; max] des 10 replicats de graine ; CE N'EST PAS UN BOOTSTRAP : la dispersion portee est la dispersion inter-graines du generateur, pas l'incertitude d'echantillonnage sur les personnes",10,"20260913 ; replicats [20260913, crc32(eps=10), 0..9]",analyses/c7_dp_zcdp.py,AJOUTE PAR CE COMMIT,"resultats/c7-dp-zcdp.csv (bloc resume, reference appariee, epsilon « eps=10 »)",courant
dp-zcdp-groupes-epsinf,"Cout d'utilite d'un generateur synthetique sous confidentialite differentielle, MECANISME GAUSSIEN COMPOSE SOUS zCDP (delta=1e-6), generateur ajuste sur le JUMEAU et note contre le JUMEAU (reference APPARIEE, le meme objet que D4 protege). Corrige les deux defauts F3 et F4 de analyses/c7_dp.py (Laplace + composition basique ; ajustement sur les humains, notation contre le jumeau). n=2058, 40 items d'achat, bassin constant. POINT DE CONTROLE eps=infini, composante ERREUR DE GROUPES : 2,6366 exactement, ecart-type inter-graines 0,3516 — soit la MEME valeur qu'a eps=3 (2,636). Le generateur manque les ecarts inter-segments sans aucun bruit autant qu'avec : c'est un plancher d'architecture (tirage i.i.d. par item, aucun conditionnement par segment), pas un cout de confidentialite. NE SOUTIENT AUCUNE COMPARAISON AVEC D4, dans aucun sens : cette grandeur dit de combien notre implementation DP de reference etait trop faible, rien d'autre. ",2.64,2.14,3.2,"etendue [min ; max] des 10 replicats de graine ; CE N'EST PAS UN BOOTSTRAP : la dispersion portee est la dispersion inter-graines du generateur, pas l'incertitude d'echantillonnage sur les personnes",10,"20260913 ; replicats [20260913, crc32(eps=infini (temoin, aucun bruit)), 0..9]",analyses/c7_dp_zcdp.py,AJOUTE PAR CE COMMIT,"resultats/c7-dp-zcdp.csv (bloc resume, reference appariee, epsilon « eps=infini (temoin, aucun bruit) »)",courant
dp-zcdp-correlations-eps3,"Cout d'utilite d'un generateur synthetique sous confidentialite differentielle, MECANISME GAUSSIEN COMPOSE SOUS zCDP (delta=1e-6), generateur ajuste sur le JUMEAU et note contre le JUMEAU (reference APPARIEE, le meme objet que D4 protege). Corrige les deux defauts F3 et F4 de analyses/c7_dp.py (Laplace + composition basique ; ajustement sur les humains, notation contre le jumeau). n=2058, 40 items d'achat, bassin constant. Composante ERREUR DE CORRELATIONS (780 paires des 40 items d'achat) a eps=3. Valeur exacte 4,5966, ecart-type inter-graines 0,0590. ECART AU §8 : l'audit annoncait 4,549 ; ce run donne 4,597, ecart +0,048, et l'intervalle publiable devient 4,50 a 4,60 et NON 4,50 a 4,55. A lire avec dp-zcdp-plancher-correlations (4,32) : le generateur est AU-DESSUS du plancher de destruction, il ne preserve aucune correlation. NE SOUTIENT AUCUNE COMPARAISON AVEC D4, dans aucun sens : cette grandeur dit de combien notre implementation DP de reference etait trop faible, rien d'autre. ",4.60,4.51,4.73,"etendue [min ; max] des 10 replicats de graine ; CE N'EST PAS UN BOOTSTRAP : la dispersion portee est la dispersion inter-graines du generateur, pas l'incertitude d'echantillonnage sur les personnes",10,"20260913 ; replicats [20260913, crc32(eps=3), 0..9]",analyses/c7_dp_zcdp.py,AJOUTE PAR CE COMMIT,"resultats/c7-dp-zcdp.csv (bloc resume, reference appariee, epsilon « eps=3 »)",courant
dp-zcdp-correlations-eps10,"Cout d'utilite d'un generateur synthetique sous confidentialite differentielle, MECANISME GAUSSIEN COMPOSE SOUS zCDP (delta=1e-6), generateur ajuste sur le JUMEAU et note contre le JUMEAU (reference APPARIEE, le meme objet que D4 protege). Corrige les deux defauts F3 et F4 de analyses/c7_dp.py (Laplace + composition basique ; ajustement sur les humains, notation contre le jumeau). n=2058, 40 items d'achat, bassin constant. Composante ERREUR DE CORRELATIONS a eps=10. Valeur exacte 4,5482, ecart-type inter-graines 0,0951. §8 annoncait 4,603 : reproduit, ecart -0,055. NE SOUTIENT AUCUNE COMPARAISON AVEC D4, dans aucun sens : cette grandeur dit de combien notre implementation DP de reference etait trop faible, rien d'autre. ",4.55,4.37,4.69,"etendue [min ; max] des 10 replicats de graine ; CE N'EST PAS UN BOOTSTRAP : la dispersion portee est la dispersion inter-graines du generateur, pas l'incertitude d'echantillonnage sur les personnes",10,"20260913 ; replicats [20260913, crc32(eps=10), 0..9]",analyses/c7_dp_zcdp.py,AJOUTE PAR CE COMMIT,"resultats/c7-dp-zcdp.csv (bloc resume, reference appariee, epsilon « eps=10 »)",courant
dp-zcdp-correlations-epsinf,"Cout d'utilite d'un generateur synthetique sous confidentialite differentielle, MECANISME GAUSSIEN COMPOSE SOUS zCDP (delta=1e-6), generateur ajuste sur le JUMEAU et note contre le JUMEAU (reference APPARIEE, le meme objet que D4 protege). Corrige les deux defauts F3 et F4 de analyses/c7_dp.py (Laplace + composition basique ; ajustement sur les humains, notation contre le jumeau). n=2058, 40 items d'achat, bassin constant. POINT DE CONTROLE eps=infini, composante ERREUR DE CORRELATIONS : 4,4946 exactement, ecart-type inter-graines 0,0720 — deja au-dessus du plancher de destruction 4,32 SANS AUCUN BRUIT. La destruction des correlations est integralement imputable a l'hypothese d'independance entre items, a zero pour cent au budget. NE SOUTIENT AUCUNE COMPARAISON AVEC D4, dans aucun sens : cette grandeur dit de combien notre implementation DP de reference etait trop faible, rien d'autre. ",4.49,4.38,4.6,"etendue [min ; max] des 10 replicats de graine ; CE N'EST PAS UN BOOTSTRAP : la dispersion portee est la dispersion inter-graines du generateur, pas l'incertitude d'echantillonnage sur les personnes",10,"20260913 ; replicats [20260913, crc32(eps=infini (temoin, aucun bruit)), 0..9]",analyses/c7_dp_zcdp.py,AJOUTE PAR CE COMMIT,"resultats/c7-dp-zcdp.csv (bloc resume, reference appariee, epsilon « eps=infini (temoin, aucun bruit) »)",courant
dp-zcdp-contribution-budget-eps3,"CONTRIBUTION MARGINALE DU BUDGET DE CONFIDENTIALITE a eps=3, en points : la plus grande des trois differences composante(eps=3) - composante(eps=infini), APPARIEES replicat a replicat (meme indice, donc memes tirages d'echantillonnage une fois le bruit retire). Les trois valeurs sont distribution +0,1621 (portee ici), groupes -0,0010, correlations +0,1020. ECART AU §8 : l'audit annoncait « 0,1 a 0,3 point a eps=3 » sans source opposable ; ce run donne AU PLUS 0,16 point, et l'etendue replicat a replicat franchit zero sur les trois composantes [-0,123 ; +0,454] pour la distribution. La formulation publiable est « au plus 0,2 point a eps=3 ». C'est PLUS FAIBLE que le §8, et dans le sens qui renforce la conclusion : le budget contribue encore moins au cout que l'audit ne le disait. NE SOUTIENT AUCUNE COMPARAISON AVEC D4, dans aucun sens : cette grandeur dit de combien notre implementation DP de reference etait trop faible, rien d'autre. ",0.16,-0.12,0.45,etendue [min ; max] des 10 differences appariees replicat a replicat ; pas un bootstrap,10,"20260913 ; replicats [20260913, crc32(eps=3), 0..9] moins [20260913, crc32(eps=infini (temoin, aucun bruit)), 0..9]",analyses/c7_dp_zcdp.py,AJOUTE PAR CE COMMIT,"resultats/c7-dp-zcdp.csv (bloc contribution_marginale_budget, epsilon « eps=3 », composante distribution)",courant
dp-zcdp-contribution-budget-eps10,"CONTRIBUTION MARGINALE DU BUDGET DE CONFIDENTIALITE a eps=10, en points, meme definition appariee. Les trois valeurs sont distribution +0,0114, groupes +0,1510 (portee ici, la plus grande), correlations +0,0537 ; les trois etendues franchissent zero. La contribution du budget est INDISCERNABLE DE ZERO a eps=10. NE SOUTIENT AUCUNE COMPARAISON AVEC D4, dans aucun sens : cette grandeur dit de combien notre implementation DP de reference etait trop faible, rien d'autre. ",0.15,-0.39,0.94,etendue [min ; max] des 10 differences appariees replicat a replicat ; pas un bootstrap,10,"20260913 ; replicats [20260913, crc32(eps=10), 0..9] moins [20260913, crc32(eps=infini (temoin, aucun bruit)), 0..9]",analyses/c7_dp_zcdp.py,AJOUTE PAR CE COMMIT,"resultats/c7-dp-zcdp.csv (bloc contribution_marginale_budget, epsilon « eps=10 », composante groupes)",courant
dp-zcdp-plancher-correlations,"PLANCHER DE DESTRUCTION DES CORRELATIONS : |corr| moyenne sur les 780 paires des 40 items d'achat du jumeau non protege, en points ; valeur exacte 4,317366. C'est la note qu'obtient PAR DEFINITION tout mecanisme qui detruit toute correlation. Sans cette ligne, un lecteur prend 4,50-4,60 pour un cout ; avec elle, il voit que c'est le plancher. Grandeur du jumeau, aucun mecanisme n'y intervient. NE SOUTIENT AUCUNE COMPARAISON AVEC D4, dans aucun sens : cette grandeur dit de combien notre implementation DP de reference etait trop faible, rien d'autre. ",4.32,SANS OBJET,SANS OBJET,"SANS OBJET — grandeur deterministe du jumeau, calculee une fois, ce n'est pas une estimation",1 (deterministe),"SANS OBJET (deterministe, aucun tirage)",analyses/c7_dp_zcdp.py,AJOUTE PAR CE COMMIT,"resultats/c7-dp-zcdp.csv (bloc reference, ligne « plancher de destruction des correlations »)",courant
dp-zcdp-rapport-bruit-eps3,"RAPPORT DE BRUIT a eps=3 : ecart-type du bruit de analyses/c7_dp.py (Laplace, composition sequentielle basique, eps_item=eps/60, sensibilite L1=2) divise par celui du mecanisme gaussien compose sous zCDP (delta=1e-6, sensibilite L2=racine(2)) au MEME epsilon. Valeurs : sigma Laplace 56,569 ; sigma gaussien 20,185 ; rapport 2,8025. §8 annoncait sigma=20,2 contre 56,6 et « 2,8 fois moins de bruit » : reproduit au chiffre pres. C'EST LA MESURE DE LA FAIBLESSE DE NOTRE PROPRE IMPLEMENTATION DE REFERENCE. Aux autres epsilon : 2,90 a eps=1, 2,55 a eps=10. Formule fermee, aucun tirage. NE SOUTIENT AUCUNE COMPARAISON AVEC D4, dans aucun sens : cette grandeur dit de combien notre implementation DP de reference etait trop faible, rien d'autre. ",2.80,SANS OBJET,SANS OBJET,"SANS OBJET — formule fermee (rho = (racine(eps+ln(1/delta)) - racine(ln(1/delta)))^2 ; sigma = Delta2 racine(n_items/(2 rho))), ce n'est pas une estimation","1 (deterministe, formule fermee)","SANS OBJET (deterministe, aucun tirage)",analyses/c7_dp_zcdp.py,AJOUTE PAR CE COMMIT,"resultats/c7-dp-zcdp.csv (bloc mecanisme, epsilon « eps=3 »)",courant
dp-zcdp-ecart-humains-jumeau-distribution,"ECART HUMAINS <-> JUMEAU sur la composante ERREUR DE DISTRIBUTION, en points ; valeur exacte 3,118319. C'est la facture que le desappariement de analyses/c7_dp.py (ajustement sur les humains ligne 148, notation contre le jumeau ligne 152) imputait a la confidentialite differentielle, et elle valait a elle seule la quasi-totalite du cout publie de 3,11-3,21. Sur les deux autres composantes : groupes 2,173397, correlations 5,775446. Grandeur deterministe, aucun mecanisme n'y intervient. Corrobore la valeur de 3,118 lue par l'audit dans resultats/c7-defense-resultats.csv. NE SOUTIENT AUCUNE COMPARAISON AVEC D4, dans aucun sens : cette grandeur dit de combien notre implementation DP de reference etait trop faible, rien d'autre. ",3.12,SANS OBJET,SANS OBJET,"SANS OBJET — grandeur deterministe (ecart entre deux jeux de donnees fixes), ce n'est pas une estimation",1 (deterministe),"SANS OBJET (deterministe, aucun tirage)",analyses/c7_dp_zcdp.py,AJOUTE PAR CE COMMIT,"resultats/c7-dp-zcdp.csv (bloc reference, ligne « ecart humains<->jumeau, composante distribution »)",courant
dp-zcdp-top1-eps3,"Top-1 monde ferme, en pourcent, du jeu synthetique produit par le generateur DP gaussien zCDP a eps=3 ajuste sur le jumeau, attaque naive par accord de Hamming contre le pool des 2058 humains vague 4 ; valeur exacte 0,05442 % (moyenne de 10 replicats). A NE PAS EMPLOYER POUR CLASSER DEUX MECANISMES, DANS AUCUN SENS : c'est le HASARD. Le hasard vaut 1/2058 = 0,0486 %, et les quatre budgets donnent 0,079 / 0,054 / 0,046 % (eps=1/3/10) contre 0,052 % pour le TEMOIN eps=infini SANS AUCUNE CONFIDENTIALITE ; la suite est non monotone et tous les intervalles se recouvrent. Un generateur qui tire chaque item independamment n'a aucune correspondance individuelle a fuir : ce top-1 mesure l'architecture, jamais le budget. Cette ligne existe pour que la valeur soit SOURCEE et que son absence de portee soit opposable, pas pour etre citee comme un taux de protection.",0.054,0.0,0.287,"bootstrap percentile 2.5/97.5 sur les personnes (a2_commun.bootstrap_personnes), 2000 tirages par replicat ; bornes portees = min des bornes basses et max des bornes hautes sur les 10 replicats",10 replicats ; 20 tirages de departage des ex aequo ; 2000 tirages bootstrap par replicat,"20260913 ; generateur [20260913, crc32(eps=3), 0..9] ; attaque [20260913, 200, crc32(JSON Persona - GPT4.1), crc32(zcdp_eps=3_r<i>)] ; bootstrap [20260913, 201, crc32(zcdp_eps=3_r<i>)]",analyses/c7_dp_zcdp.py,AJOUTE PAR CE COMMIT,"resultats/c7-dp-zcdp.csv (bloc risque, epsilon « eps=3 », ligne de resume)",courant
dp-s8-top1-dp-eps3-009pct,"ABANDONNEE — « 0,09 % », top-1 du generateur DP a eps=3 annonce par le §8 de resultats/audit-comparaison-dp-2026-09-13.md (0,085 % dans sa table F5), employe la pour affirmer que la fuite de D4 sous attaquant adaptatif (0,24 %) est AU-DESSUS de celle du generateur DP. NON REPRODUCTIBLE comme grandeur stable, et pour deux raisons cumulees. (1) C'est le hasard : 1/2058 = 0,0486 %, et le temoin eps=infini SANS AUCUNE CONFIDENTIALITE donne 0,052 % ; voir -> dp-zcdp-top1-eps3. (2) Le 0,085 % vient de l'architecture DESAPPARIEE (generateur ajuste sur les humains, F3 non corrige) ; le temoin de ce cas mesure ici donne 0,033 % a eps=3 et 0,062 % a eps=infini, encore le hasard et encore non monotone. CONSEQUENCE POUR LE §6.2 : aucune phrase ne peut comparer le top-1 de D4 a un top-1 DP, dans aucun sens ; la phrase sur l'attaquant adaptatif s'arrete au taux de D4 (defense-d4-top1-adaptatif-s1). Fait foi : resultats/c7-dp-zcdp-resultats.md §4.",SANS OBJET (grandeur abandonnee),SANS OBJET,SANS OBJET,"SANS OBJET — grandeur abandonnee, jamais etablie sur une source opposable",10 replicats du temoin de remplacement,"20260913 ; temoin ajuste sur les humains [20260913, 77, crc32(eps=3), 0..9]",analyses/c7_dp_zcdp.py,AJOUTE PAR CE COMMIT,"resultats/c7-dp-zcdp.csv (bloc risque_temoin_ajuste_humains, epsilon « eps=3 »)",retracte
